"area_var","area_label","income_group","model_variant","hansen_stat","hansen_df","hansen_p_value","ar2_statistic","ar2_p_value","wu_statistic","wu_df1","wu_df2","wu_p_value","term","Estimate","Std. Error","z-value","Pr(>|z|)"
"area1","Area 1 Size of Government","Lower-Middle Income","system_ld",7.36765412881372,6,0.288180276729108,0.923605258065611,0.355691875234252,0.529707514298038,2,90,0.59060130560229,"lag(log_gdp, 1)",0.763945128629626,0.155081121520866,4.92610010256367,8.38870339392125e-07
"area1","Area 1 Size of Government","Lower-Middle Income","system_ld",7.36765412881372,6,0.288180276729108,0.923605258065611,0.355691875234252,0.529707514298038,2,90,0.59060130560229,"log_inv",0.00329912818533606,0.0128836454376901,0.256071016646013,0.79789600137276
"area1","Area 1 Size of Government","Lower-Middle Income","system_ld",7.36765412881372,6,0.288180276729108,0.923605258065611,0.355691875234252,0.529707514298038,2,90,0.59060130560229,"log_lab_part",-0.0760675043265415,0.123699601205913,-0.614937344865954,0.53859609890986
"area1","Area 1 Size of Government","Lower-Middle Income","system_ld",7.36765412881372,6,0.288180276729108,0.923605258065611,0.355691875234252,0.529707514298038,2,90,0.59060130560229,"log_edu",0.407427905816359,0.117796085178455,3.45875591025904,0.000542676463443912
"area1","Area 1 Size of Government","Lower-Middle Income","system_ld",7.36765412881372,6,0.288180276729108,0.923605258065611,0.355691875234252,0.529707514298038,2,90,0.59060130560229,"area1",0.0216464677233021,0.0176654427162728,1.22535665089005,0.220440872285197
"area1","Area 1 Size of Government","Upper-Middle Income","system_ld",6.89149700304321,6,0.330998237549172,-1.77953925746143,0.0751513946971396,1.20510462341568,2,142,0.302706498884085,"lag(log_gdp, 1)",0.564828893644204,0.203023669015522,2.78208396283598,0.0054011064828663
"area1","Area 1 Size of Government","Upper-Middle Income","system_ld",6.89149700304321,6,0.330998237549172,-1.77953925746143,0.0751513946971396,1.20510462341568,2,142,0.302706498884085,"log_inv",0.00239853331086692,0.0100388916891327,0.2389241148466,0.811164426058166
"area1","Area 1 Size of Government","Upper-Middle Income","system_ld",6.89149700304321,6,0.330998237549172,-1.77953925746143,0.0751513946971396,1.20510462341568,2,142,0.302706498884085,"log_lab_part",-0.33720498030744,0.216394721988519,-1.55828652939756,0.119165340752566
"area1","Area 1 Size of Government","Upper-Middle Income","system_ld",6.89149700304321,6,0.330998237549172,-1.77953925746143,0.0751513946971396,1.20510462341568,2,142,0.302706498884085,"log_edu",0.607200505489516,0.287251330210204,2.11383009103971,0.0345297818898632
"area1","Area 1 Size of Government","Upper-Middle Income","system_ld",6.89149700304321,6,0.330998237549172,-1.77953925746143,0.0751513946971396,1.20510462341568,2,142,0.302706498884085,"area1",0.0358772885106831,0.0437222413656446,0.820572948459916,0.411889561618714
