"income_group","model_variant","hansen_stat","hansen_df","hansen_p_value","ar2_statistic","ar2_p_value","wu_statistic","wu_df1","wu_df2","wu_p_value","term","Estimate","Std. Error","z-value","Pr(>|z|)"
"Lower-Middle Income","system_ld",7.06420816711796,6,0.314950087613778,0.870247725062001,0.384165039809064,0.821268747081335,2,90,0.44314225164983,"lag(log_gdp, 1)",0.873612430933049,0.172517193311054,5.06391516211315,4.1073248930315e-07
"Lower-Middle Income","system_ld",7.06420816711796,6,0.314950087613778,0.870247725062001,0.384165039809064,0.821268747081335,2,90,0.44314225164983,"log_inv",0.0021762036443837,0.0137363910677504,0.158426156743082,0.874121003945073
"Lower-Middle Income","system_ld",7.06420816711796,6,0.314950087613778,0.870247725062001,0.384165039809064,0.821268747081335,2,90,0.44314225164983,"log_lab_part",-0.124205008262651,0.130093525882234,-0.954736274694304,0.33971108068502
"Lower-Middle Income","system_ld",7.06420816711796,6,0.314950087613778,0.870247725062001,0.384165039809064,0.821268747081335,2,90,0.44314225164983,"log_edu",0.279952967385862,0.119183790374871,2.34891814151338,0.018828045570552
"Lower-Middle Income","system_ld",7.06420816711796,6,0.314950087613778,0.870247725062001,0.384165039809064,0.821268747081335,2,90,0.44314225164983,"ef",0.0638381279843849,0.0411141866310464,1.552703171712,0.120494064253172
"Upper-Middle Income","system_ld",6.16909363672807,6,0.404517324824704,-1.65987639180946,0.0969393216827298,2.41807933873778,2,142,0.0927530963345415,"lag(log_gdp, 1)",0.359660009329005,0.196426141682957,1.83101906012855,0.0670976982310344
"Upper-Middle Income","system_ld",6.16909363672807,6,0.404517324824704,-1.65987639180946,0.0969393216827298,2.41807933873778,2,142,0.0927530963345415,"log_inv",-0.00387766078745533,0.0100931036242344,-0.384189138625779,0.700838267886415
"Upper-Middle Income","system_ld",6.16909363672807,6,0.404517324824704,-1.65987639180946,0.0969393216827298,2.41807933873778,2,142,0.0927530963345415,"log_lab_part",-0.235653423599693,0.205173140287798,-1.1485588380094,0.250737938263083
"Upper-Middle Income","system_ld",6.16909363672807,6,0.404517324824704,-1.65987639180946,0.0969393216827298,2.41807933873778,2,142,0.0927530963345415,"log_edu",0.631918530903377,0.239504294876424,2.63844342010412,0.00832875974970163
"Upper-Middle Income","system_ld",6.16909363672807,6,0.404517324824704,-1.65987639180946,0.0969393216827298,2.41807933873778,2,142,0.0927530963345415,"ef",0.115901282286707,0.0544489397482702,2.12862330878333,0.0332854384713041
"High Income","system_ld",7.79600768003318,6,0.253432540410462,-1.39481850971109,0.163070575740982,2.9544988527821,2,79,0.0578893121237697,"lag(log_gdp, 1)",0.337667809842969,0.106633909313537,3.16660818323859,0.00154227967397736
"High Income","system_ld",7.79600768003318,6,0.253432540410462,-1.39481850971109,0.163070575740982,2.9544988527821,2,79,0.0578893121237697,"log_inv",-0.0561081432678066,0.0198688972391151,-2.82391833792107,0.00474404704308809
"High Income","system_ld",7.79600768003318,6,0.253432540410462,-1.39481850971109,0.163070575740982,2.9544988527821,2,79,0.0578893121237697,"log_lab_part",1.86193299105798,0.525904602485637,3.54043866940456,0.000399462466401096
"High Income","system_ld",7.79600768003318,6,0.253432540410462,-1.39481850971109,0.163070575740982,2.9544988527821,2,79,0.0578893121237697,"log_edu",0.614065341145761,0.383384027825236,1.60169776667295,0.109222459275106
"High Income","system_ld",7.79600768003318,6,0.253432540410462,-1.39481850971109,0.163070575740982,2.9544988527821,2,79,0.0578893121237697,"ef",0.319340002469289,0.0970913613525052,3.28906710155063,0.0010052005576543
"Low Income","system_ld",-1.41500159900861e-14,6,1,-0.475425627468072,0.634483631699289,0.0307229436288586,2,30,0.969774679914215,"lag(log_gdp, 1)",0.488113519555625,0.100175409847737,4.87258819602078,1.10145658194843e-06
"Low Income","system_ld",-1.41500159900861e-14,6,1,-0.475425627468072,0.634483631699289,0.0307229436288586,2,30,0.969774679914215,"log_inv",0.0464148718997137,0.0276232822159212,1.68028084196894,0.0929026867284253
"Low Income","system_ld",-1.41500159900861e-14,6,1,-0.475425627468072,0.634483631699289,0.0307229436288586,2,30,0.969774679914215,"log_lab_part",-0.748859108642819,0.6400400437418,-1.17001915109067,0.241993262010777
"Low Income","system_ld",-1.41500159900861e-14,6,1,-0.475425627468072,0.634483631699289,0.0307229436288586,2,30,0.969774679914215,"log_edu",0.0833707394573366,0.200418063734876,0.415984157833319,0.677421595724593
"Low Income","system_ld",-1.41500159900861e-14,6,1,-0.475425627468072,0.634483631699289,0.0307229436288586,2,30,0.969774679914215,"ef",0.0272425796424756,0.131626922333939,0.20696814268255,0.836034738256918
