"area_var","area_label","income_group","model_variant","hansen_stat","hansen_df","hansen_p_value","ar2_statistic","ar2_p_value","wu_statistic","wu_df1","wu_df2","wu_p_value"
"area1","Area 1 Size of Government","Lower-Middle Income","system_ld",7.36765412881372,6,0.288180276729108,0.923605258065611,0.355691875234252,0.529707514298038,2,90,0.59060130560229
"area1","Area 1 Size of Government","Upper-Middle Income","system_ld",6.89149700304321,6,0.330998237549172,-1.77953925746143,0.0751513946971396,1.20510462341568,2,142,0.302706498884085
"area1","Area 1 Size of Government","High Income","system_ld",6.09651721803736,6,0.412465546285783,-0.162776471080927,0.870694434522974,3.21164503281538,2,79,0.0456043725662021
"area1","Area 1 Size of Government","Low Income","system_ld",1.57789468279871e-12,6,1,-0.427732534574725,0.668845860163666,0.452246207415771,2,30,0.640463811898253
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Lower-Middle Income","system_ld",1.54114156157611,6,0.956714973799945,0.797944549908757,0.424902669049706,0.779071880244883,2,90,0.461900953040364
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Upper-Middle Income","system_ld",8.59224831878577,6,0.197841385608813,-1.39381976397874,0.163372038347299,1.43422492505691,2,142,0.241730653796799
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","High Income","system_ld",5.12893509107471,6,0.527385919742862,-1.16212004676613,0.245186705518795,3.44861879008398,2,79,0.0366515049279767
"area2","Area 2 Legal System & Property Rights (ajustada por gênero)","Low Income","system_ld",1.83566498620672e-10,6,1,NA,NA,0.172576108607735,2,30,0.842323690993453
"area3","Area 3 Sound Money","Lower-Middle Income","system_ld",2.18035010777089,6,0.902386913969931,0.592200618613278,0.553716255242977,0.704337049378688,2,90,0.497140905617171
"area3","Area 3 Sound Money","Upper-Middle Income","system_ld",6.86871070662376,6,0.333159702476903,-1.60630422797313,0.10820708185419,1.14568571289083,2,142,0.320927405627219
"area3","Area 3 Sound Money","High Income","system_ld",7.99160008193804,6,0.238719351406266,-0.692765053845213,0.488457006338258,2.04639505702243,2,79,0.135993482032219
"area3","Area 3 Sound Money","Low Income","system_ld",1.39215920844267e-09,6,1,-0.472970025926677,0.636234564056234,0.24367137323719,2,30,0.785281239494179
"area4","Area 4 Freedom to trade internationally","Lower-Middle Income","system_ld",2.71146119604417,6,0.84409168424727,0.820547890284984,0.41190384003527,0.663869434284735,2,90,0.517358018826863
"area4","Area 4 Freedom to trade internationally","Upper-Middle Income","system_ld",4.58999034570888,6,0.597366460422865,-1.71433572272377,0.0864670860208071,3.55591121650813,2,142,0.0311253971993742
"area4","Area 4 Freedom to trade internationally","High Income","system_ld",5.87769344545551,6,0.437029621410439,-0.436872150270648,0.662204070214321,2.34430236637537,2,79,0.102553426946479
"area4","Area 4 Freedom to trade internationally","Low Income","system_ld",2.75973521850014e-10,6,1,NA,NA,0.29207713247118,2,30,0.748810088949772
"area5","Area 5 Regulation","Lower-Middle Income","system_ld",5.70666477423839,6,0.456838427562643,0.790389907159494,0.429300094671146,0.792072971595081,2,90,0.456036320865889
"area5","Area 5 Regulation","Upper-Middle Income","system_ld",6.56463051461899,6,0.362990438828965,-1.63007231765579,0.10308621356891,1.74566139070611,2,142,0.178253837825061
"area5","Area 5 Regulation","High Income","system_ld",8.25604770244802,6,0.219938386979288,-0.64521927542433,0.518785096654571,2.14234871791604,2,79,0.124149283865444
